State,Phase,Time Period,Time Period Start Date,Time Period End Date,Perc of Pop with Symptoms of Depression,Perc of Pop with Symptoms of Anxiety,Perc of Pop with Symptoms of Either,Region_Northeast,Region_South,Region_West
Georgia,3.9,58,2023-06-07,2023-06-19,23.5,27.1,32.3,False,True,False
Georgia,3.9,59,2023-06-28,2023-07-10,23.8,30.8,35.1,False,True,False
Georgia,3.9,60,2023-07-26,2023-08-07,23.1,30.7,35.2,False,True,False
Georgia,3.10,61,2023-08-23,2023-09-04,19.7,25.6,28.6,False,True,False
Georgia,3.10,62,2023-09-20,2023-10-02,24.9,28.4,34.2,False,True,False
Hawaii,1,1,2020-04-23,2020-05-05,20.0,32.3,37.0,False,False,True
Hawaii,1,2,2020-05-07,2020-05-12,16.8,20.4,27.1,False,False,True
Hawaii,1,3,2020-05-14,2020-05-19,21.3,24.1,29.1,False,False,True
Hawaii,1,4,2020-05-21,2020-05-26,18.5,19.6,26.6,False,False,True
Hawaii,1,5,2020-05-28,2020-06-02,17.0,20.7,26.1,False,False,True
Hawaii,1,6,2020-06-04,2020-06-09,19.5,20.7,27.5,False,False,True
Hawaii,1,7,2020-06-11,2020-06-16,26.8,31.7,35.3,False,False,True
Hawaii,1,8,2020-06-18,2020-06-23,18.3,22.9,29.4,False,False,True
Hawaii,1,9,2020-06-25,2020-06-30,28.2,31.5,38.3,False,False,True
Hawaii,1,10,2020-07-02,2020-07-07,28.9,34.2,37.1,False,False,True
Hawaii,1,11,2020-07-09,2020-07-14,28.3,31.4,36.7,False,False,True
Hawaii,1,12,2020-07-16,2020-07-21,29.3,37.2,41.3,False,False,True
Hawaii,2,13,2020-08-19,2020-08-31,22.8,35.4,40.0,False,False,True
Hawaii,2,14,2020-09-02,2020-09-14,29.4,34.4,39.4,False,False,True
Hawaii,2,15,2020-09-16,2020-09-28,24.0,28.7,33.3,False,False,True
Hawaii,2,16,2020-09-30,2020-10-12,30.1,30.6,40.2,False,False,True
Hawaii,2,17,2020-10-14,2020-10-26,27.5,32.2,38.8,False,False,True
Hawaii,3,18,2020-10-28,2020-11-09,30.1,37.0,43.4,False,False,True
Hawaii,3,19,2020-11-11,2020-11-23,22.6,28.4,32.1,False,False,True
Hawaii,3,20,2020-11-25,2020-12-07,31.2,35.1,40.7,False,False,True
Hawaii,3,21,2020-12-09,2020-12-21,25.5,29.8,37.6,False,False,True
Hawaii,3,22,2021-01-06,2021-01-18,28.2,34.4,38.1,False,False,True
Hawaii,3,23,2021-01-20,2021-02-01,26.3,31.2,37.6,False,False,True
Hawaii,3,24,2021-02-03,2021-02-15,23.4,26.9,33.6,False,False,True
Hawaii,3,25,2021-02-17,2021-03-01,22.3,31.9,34.6,False,False,True
Hawaii,3,26,2021-03-03,2021-03-15,22.3,26.8,30.6,False,False,True
Hawaii,3,27,2021-03-17,2021-03-29,21.1,23.1,28.4,False,False,True
Hawaii,3.1,28,2021-04-14,2021-04-26,18.9,24.5,28.5,False,False,True
Hawaii,3.1,29,2021-04-28,2021-05-10,15.9,20.6,23.2,False,False,True
Hawaii,3.1,30,2021-05-12,2021-05-24,19.7,19.9,25.5,False,False,True
Hawaii,3.1,31,2021-05-26,2021-06-07,19.7,26.6,29.3,False,False,True
Hawaii,3.1,32,2021-06-09,2021-06-21,18.2,22.2,24.9,False,False,True
Hawaii,3.1,33,2021-06-23,2021-07-05,28.2,22.0,32.9,False,False,True
Hawaii,3.2,34,2021-07-21,2021-08-02,17.9,23.6,28.0,False,False,True
Hawaii,3.2,35,2021-08-04,2021-08-16,23.6,24.7,30.5,False,False,True
Hawaii,3.2,36,2021-08-18,2021-08-30,22.5,26.5,31.8,False,False,True
Hawaii,3.2,37,2021-09-01,2021-09-13,21.2,26.4,30.0,False,False,True
Hawaii,3.2,38,2021-09-15,2021-09-27,26.5,26.0,34.5,False,False,True
Hawaii,3.2,39,2021-09-29,2021-10-11,23.2,26.5,32.5,False,False,True
Hawaii,3.3,40,2021-12-01,2021-12-13,22.1,27.2,31.9,False,False,True
Hawaii,3.3,41,2021-12-29,2022-01-10,23.8,26.7,32.1,False,False,True
Hawaii,3.3,42,2022-01-26,2022-02-07,21.2,29.0,33.1,False,False,True
Hawaii,3.4,43,2022-03-02,2022-03-14,18.5,20.7,26.9,False,False,True
Hawaii,3.4,44,2022-03-30,2022-04-11,19.9,19.2,26.6,False,False,True
Hawaii,3.4,45,2022-04-27,2022-05-09,15.5,20.4,24.5,False,False,True
Hawaii,3.5,46,2022-06-01,2022-06-13,17.0,19.9,24.5,False,False,True
Hawaii,3.5,47,2022-06-29,2022-07-11,20.1,28.4,31.0,False,False,True
Hawaii,3.5,48,2022-07-27,2022-08-08,18.9,25.6,29.3,False,False,True
Hawaii,3.6,49,2022-09-14,2022-09-26,24.4,30.8,32.3,False,False,True
Hawaii,3.6,50,2022-10-05,2022-10-17,25.1,31.3,37.4,False,False,True
Hawaii,3.6,51,2022-11-02,2022-11-14,19.0,23.7,28.3,False,False,True
Hawaii,3.7,52,2022-12-09,2022-12-19,25.3,25.8,35.6,False,False,True
Hawaii,3.7,53,2023-01-04,2023-01-16,17.2,22.3,23.9,False,False,True
Hawaii,3.7,54,2023-02-01,2023-02-13,19.3,22.7,26.5,False,False,True
Hawaii,3.8,55,2023-03-01,2023-03-13,15.4,17.9,22.5,False,False,True
Hawaii,3.8,56,2023-03-29,2023-04-10,24.1,27.0,32.6,False,False,True
Hawaii,3.8,57,2023-04-26,2023-05-08,20.7,24.4,30.1,False,False,True
Hawaii,3.9,58,2023-06-07,2023-06-19,15.8,24.3,29.5,False,False,True
Hawaii,3.9,59,2023-06-28,2023-07-10,25.1,27.7,34.1,False,False,True
Hawaii,3.9,60,2023-07-26,2023-08-07,16.3,21.6,25.8,False,False,True
Hawaii,3.10,61,2023-08-23,2023-09-04,19.6,23.4,26.8,False,False,True
Hawaii,3.10,62,2023-09-20,2023-10-02,20.4,22.6,27.6,False,False,True
Idaho,1,1,2020-04-23,2020-05-05,20.6,26.9,33.3,False,False,True
Idaho,1,2,2020-05-07,2020-05-12,17.0,25.0,29.2,False,False,True
Idaho,1,3,2020-05-14,2020-05-19,18.1,24.0,27.6,False,False,True
Idaho,1,4,2020-05-21,2020-05-26,18.9,22.1,24.8,False,False,True
Idaho,1,5,2020-05-28,2020-06-02,23.8,28.3,31.8,False,False,True
Idaho,1,6,2020-06-04,2020-06-09,19.2,28.6,32.0,False,False,True
Idaho,1,7,2020-06-11,2020-06-16,14.3,26.0,27.8,False,False,True
Idaho,1,8,2020-06-18,2020-06-23,23.0,28.3,31.7,False,False,True
Idaho,1,9,2020-06-25,2020-06-30,29.5,32.9,40.7,False,False,True
Idaho,1,10,2020-07-02,2020-07-07,25.6,32.7,37.7,False,False,True
Idaho,1,11,2020-07-09,2020-07-14,27.5,32.4,37.3,False,False,True
Idaho,1,12,2020-07-16,2020-07-21,34.2,37.3,45.5,False,False,True
Idaho,2,13,2020-08-19,2020-08-31,22.8,28.7,32.6,False,False,True
Idaho,2,14,2020-09-02,2020-09-14,21.8,31.2,35.3,False,False,True
Idaho,2,15,2020-09-16,2020-09-28,22.8,29.3,33.2,False,False,True
Idaho,2,16,2020-09-30,2020-10-12,21.0,29.4,33.3,False,False,True
Idaho,2,17,2020-10-14,2020-10-26,25.9,31.2,35.9,False,False,True
Idaho,3,18,2020-10-28,2020-11-09,28.1,35.3,42.2,False,False,True
Idaho,3,19,2020-11-11,2020-11-23,27.2,32.9,40.5,False,False,True
Idaho,3,20,2020-11-25,2020-12-07,30.6,34.0,41.3,False,False,True
Idaho,3,21,2020-12-09,2020-12-21,31.1,37.9,43.7,False,False,True
Idaho,3,22,2021-01-06,2021-01-18,27.5,34.0,38.8,False,False,True
Idaho,3,23,2021-01-20,2021-02-01,28.1,32.0,40.0,False,False,True
Idaho,3,24,2021-02-03,2021-02-15,26.6,30.5,36.9,False,False,True
Idaho,3,25,2021-02-17,2021-03-01,24.1,30.2,35.9,False,False,True
Idaho,3,26,2021-03-03,2021-03-15,21.6,30.9,34.9,False,False,True
Idaho,3,27,2021-03-17,2021-03-29,23.1,24.7,31.1,False,False,True
Idaho,3.1,28,2021-04-14,2021-04-26,22.3,23.4,30.8,False,False,True
Idaho,3.1,29,2021-04-28,2021-05-10,17.7,23.0,25.8,False,False,True
Idaho,3.1,30,2021-05-12,2021-05-24,18.9,23.9,28.9,False,False,True
Idaho,3.1,31,2021-05-26,2021-06-07,17.3,22.3,23.9,False,False,True
Idaho,3.1,32,2021-06-09,2021-06-21,21.3,26.1,29.5,False,False,True
Idaho,3.1,33,2021-06-23,2021-07-05,20.7,24.1,28.9,False,False,True
Idaho,3.2,34,2021-07-21,2021-08-02,19.4,24.7,26.9,False,False,True
Idaho,3.2,35,2021-08-04,2021-08-16,21.4,26.8,31.9,False,False,True
Idaho,3.2,36,2021-08-18,2021-08-30,17.8,25.7,27.9,False,False,True
Idaho,3.2,37,2021-09-01,2021-09-13,20.1,26.0,30.1,False,False,True
Idaho,3.2,38,2021-09-15,2021-09-27,21.3,25.1,29.7,False,False,True
Idaho,3.2,39,2021-09-29,2021-10-11,21.6,29.1,33.0,False,False,True
Idaho,3.3,40,2021-12-01,2021-12-13,22.1,28.7,32.2,False,False,True
Idaho,3.3,41,2021-12-29,2022-01-10,21.0,24.4,28.8,False,False,True
Idaho,3.3,42,2022-01-26,2022-02-07,17.0,23.3,26.2,False,False,True
Idaho,3.4,43,2022-03-02,2022-03-14,18.3,27.3,30.1,False,False,True
Idaho,3.4,44,2022-03-30,2022-04-11,21.0,25.0,29.6,False,False,True
Idaho,3.4,45,2022-04-27,2022-05-09,22.3,26.3,29.2,False,False,True
Idaho,3.5,46,2022-06-01,2022-06-13,18.8,27.6,30.3,False,False,True
Idaho,3.5,47,2022-06-29,2022-07-11,25.7,29.8,33.2,False,False,True
Idaho,3.5,48,2022-07-27,2022-08-08,17.7,26.9,31.0,False,False,True
Idaho,3.6,49,2022-09-14,2022-09-26,26.3,30.2,34.4,False,False,True
Idaho,3.6,50,2022-10-05,2022-10-17,22.6,29.6,33.4,False,False,True
Idaho,3.6,51,2022-11-02,2022-11-14,20.9,31.9,34.0,False,False,True
Idaho,3.7,52,2022-12-09,2022-12-19,19.5,25.8,29.6,False,False,True
Idaho,3.7,53,2023-01-04,2023-01-16,25.3,30.1,35.9,False,False,True
Idaho,3.7,54,2023-02-01,2023-02-13,19.6,26.7,30.2,False,False,True
Idaho,3.8,55,2023-03-01,2023-03-13,22.4,30.3,34.5,False,False,True
Idaho,3.8,56,2023-03-29,2023-04-10,25.7,28.5,34.2,False,False,True
Idaho,3.8,57,2023-04-26,2023-05-08,26.2,33.2,37.1,False,False,True
Idaho,3.9,58,2023-06-07,2023-06-19,20.5,29.0,31.9,False,False,True
Idaho,3.9,59,2023-06-28,2023-07-10,17.5,27.3,29.5,False,False,True
Idaho,3.9,60,2023-07-26,2023-08-07,19.9,30.1,34.0,False,False,True
Idaho,3.10,61,2023-08-23,2023-09-04,19.7,24.5,29.7,False,False,True
Idaho,3.10,62,2023-09-20,2023-10-02,20.2,25.9,30.7,False,False,True
Illinois,1,1,2020-04-23,2020-05-05,23.3,31.1,36.6,False,False,False
Illinois,1,2,2020-05-07,2020-05-12,29.2,35.7,41.8,False,False,False
Illinois,1,3,2020-05-14,2020-05-19,24.3,28.5,35.2,False,False,False
Illinois,1,4,2020-05-21,2020-05-26,24.2,30.3,35.6,False,False,False
Illinois,1,5,2020-05-28,2020-06-02,26.9,31.3,37.0,False,False,False
Illinois,1,6,2020-06-04,2020-06-09,27.9,34.2,39.5,False,False,False
Illinois,1,7,2020-06-11,2020-06-16,24.8,31.0,34.6,False,False,False
Illinois,1,8,2020-06-18,2020-06-23,23.8,30.6,34.2,False,False,False
Illinois,1,9,2020-06-25,2020-06-30,28.1,33.7,39.6,False,False,False
Illinois,1,10,2020-07-02,2020-07-07,27.6,35.1,39.4,False,False,False
Illinois,1,11,2020-07-09,2020-07-14,23.7,28.9,34.0,False,False,False
Illinois,1,12,2020-07-16,2020-07-21,29.5,38.0,43.2,False,False,False
Illinois,2,13,2020-08-19,2020-08-31,23.5,33.7,38.2,False,False,False
Illinois,2,14,2020-09-02,2020-09-14,24.2,32.6,37.6,False,False,False
Illinois,2,15,2020-09-16,2020-09-28,23.9,30.8,36.3,False,False,False
Illinois,2,16,2020-09-30,2020-10-12,24.1,32.2,36.6,False,False,False
Illinois,2,17,2020-10-14,2020-10-26,24.2,30.5,34.8,False,False,False
Illinois,3,18,2020-10-28,2020-11-09,28.5,36.2,41.8,False,False,False
Illinois,3,19,2020-11-11,2020-11-23,30.4,37.4,42.6,False,False,False
Illinois,3,20,2020-11-25,2020-12-07,30.0,37.6,43.1,False,False,False
Illinois,3,21,2020-12-09,2020-12-21,25.5,35.7,39.5,False,False,False
Illinois,3,22,2021-01-06,2021-01-18,26.5,35.6,40.9,False,False,False
Illinois,3,23,2021-01-20,2021-02-01,27.1,32.3,38.5,False,False,False
Illinois,3,24,2021-02-03,2021-02-15,27.9,30.7,37.5,False,False,False
Illinois,3,25,2021-02-17,2021-03-01,27.4,34.2,38.2,False,False,False
Illinois,3,26,2021-03-03,2021-03-15,27.5,30.0,35.4,False,False,False
Illinois,3,27,2021-03-17,2021-03-29,25.5,31.1,36.4,False,False,False
Illinois,3.1,28,2021-04-14,2021-04-26,18.3,25.1,29.7,False,False,False
Illinois,3.1,29,2021-04-28,2021-05-10,21.2,26.6,29.8,False,False,False
Illinois,3.1,30,2021-05-12,2021-05-24,21.0,24.5,29.1,False,False,False
Illinois,3.1,31,2021-05-26,2021-06-07,21.2,25.1,28.2,False,False,False
Illinois,3.1,32,2021-06-09,2021-06-21,22.3,22.5,29.4,False,False,False
Illinois,3.1,33,2021-06-23,2021-07-05,16.0,21.5,24.0,False,False,False
Illinois,3.2,34,2021-07-21,2021-08-02,20.5,26.3,29.6,False,False,False
Illinois,3.2,35,2021-08-04,2021-08-16,20.0,23.9,28.1,False,False,False
Illinois,3.2,36,2021-08-18,2021-08-30,20.3,24.8,28.6,False,False,False
Illinois,3.2,37,2021-09-01,2021-09-13,21.0,28.0,31.4,False,False,False
Illinois,3.2,38,2021-09-15,2021-09-27,20.5,25.6,29.7,False,False,False
Illinois,3.2,39,2021-09-29,2021-10-11,20.5,26.7,31.3,False,False,False
Illinois,3.3,40,2021-12-01,2021-12-13,18.0,23.8,27.6,False,False,False
Illinois,3.3,41,2021-12-29,2022-01-10,19.0,25.7,29.7,False,False,False
Illinois,3.3,42,2022-01-26,2022-02-07,23.0,27.8,32.6,False,False,False
Illinois,3.4,43,2022-03-02,2022-03-14,22.8,27.5,32.3,False,False,False
Illinois,3.4,44,2022-03-30,2022-04-11,23.4,27.5,31.4,False,False,False
Illinois,3.4,45,2022-04-27,2022-05-09,18.0,26.3,29.7,False,False,False
Illinois,3.5,46,2022-06-01,2022-06-13,17.6,28.2,30.7,False,False,False
Illinois,3.5,47,2022-06-29,2022-07-11,24.4,27.4,32.3,False,False,False
Illinois,3.5,48,2022-07-27,2022-08-08,23.5,26.1,31.6,False,False,False
Illinois,3.6,49,2022-09-14,2022-09-26,22.4,30.2,33.3,False,False,False
Illinois,3.6,50,2022-10-05,2022-10-17,18.4,25.5,28.9,False,False,False
Illinois,3.6,51,2022-11-02,2022-11-14,21.9,30.8,35.2,False,False,False
Illinois,3.7,52,2022-12-09,2022-12-19,21.7,26.8,29.9,False,False,False
Illinois,3.7,53,2023-01-04,2023-01-16,18.2,26.5,28.5,False,False,False
Illinois,3.7,54,2023-02-01,2023-02-13,20.2,24.5,28.7,False,False,False
Illinois,3.8,55,2023-03-01,2023-03-13,20.0,27.1,31.4,False,False,False
Illinois,3.8,56,2023-03-29,2023-04-10,19.4,28.6,32.2,False,False,False
Illinois,3.8,57,2023-04-26,2023-05-08,23.3,29.9,33.3,False,False,False
Illinois,3.9,58,2023-06-07,2023-06-19,18.8,23.3,29.0,False,False,False
Illinois,3.9,59,2023-06-28,2023-07-10,22.1,27.4,33.1,False,False,False
Illinois,3.9,60,2023-07-26,2023-08-07,20.8,27.7,31.9,False,False,False
Illinois,3.10,61,2023-08-23,2023-09-04,17.5,20.8,26.8,False,False,False
Illinois,3.10,62,2023-09-20,2023-10-02,20.3,27.8,33.3,False,False,False
Indiana,1,1,2020-04-23,2020-05-05,26.4,31.8,37.8,False,False,False
Indiana,1,2,2020-05-07,2020-05-12,19.9,31.5,34.9,False,False,False
Indiana,1,3,2020-05-14,2020-05-19,24.5,32.6,37.3,False,False,False
Indiana,1,4,2020-05-21,2020-05-26,24.8,30.5,35.2,False,False,False
Indiana,1,5,2020-05-28,2020-06-02,25.6,31.5,36.2,False,False,False
Indiana,1,6,2020-06-04,2020-06-09,22.2,28.7,32.1,False,False,False
Indiana,1,7,2020-06-11,2020-06-16,26.6,33.8,39.3,False,False,False
Indiana,1,8,2020-06-18,2020-06-23,23.7,30.6,35.9,False,False,False
Indiana,1,9,2020-06-25,2020-06-30,26.2,34.7,38.1,False,False,False
Indiana,1,10,2020-07-02,2020-07-07,27.7,34.8,39.0,False,False,False
Indiana,1,11,2020-07-09,2020-07-14,29.4,36.8,40.7,False,False,False
Indiana,1,12,2020-07-16,2020-07-21,32.0,36.8,42.0,False,False,False
Indiana,2,13,2020-08-19,2020-08-31,25.4,32.0,38.2,False,False,False
Indiana,2,14,2020-09-02,2020-09-14,20.7,30.0,33.1,False,False,False
Indiana,2,15,2020-09-16,2020-09-28,24.5,31.8,36.6,False,False,False
Indiana,2,16,2020-09-30,2020-10-12,23.1,30.1,34.3,False,False,False
Indiana,2,17,2020-10-14,2020-10-26,27.2,35.3,38.8,False,False,False
Indiana,3,18,2020-10-28,2020-11-09,29.4,35.0,40.9,False,False,False
Indiana,3,19,2020-11-11,2020-11-23,27.0,34.1,39.5,False,False,False
Indiana,3,20,2020-11-25,2020-12-07,30.8,37.7,43.7,False,False,False
Indiana,3,21,2020-12-09,2020-12-21,27.8,34.2,40.8,False,False,False
Indiana,3,22,2021-01-06,2021-01-18,26.4,32.8,38.7,False,False,False
Indiana,3,23,2021-01-20,2021-02-01,28.0,36.8,42.2,False,False,False
Indiana,3,24,2021-02-03,2021-02-15,25.7,32.7,37.5,False,False,False
Indiana,3,25,2021-02-17,2021-03-01,26.9,33.9,38.8,False,False,False
Indiana,3,26,2021-03-03,2021-03-15,24.9,29.2,32.8,False,False,False
Indiana,3,27,2021-03-17,2021-03-29,24.6,28.3,32.0,False,False,False
Indiana,3.1,28,2021-04-14,2021-04-26,22.6,29.7,33.2,False,False,False
Indiana,3.1,29,2021-04-28,2021-05-10,20.4,24.3,27.4,False,False,False
Indiana,3.1,30,2021-05-12,2021-05-24,21.5,24.0,27.9,False,False,False
Indiana,3.1,31,2021-05-26,2021-06-07,21.0,24.7,29.3,False,False,False
Indiana,3.1,32,2021-06-09,2021-06-21,20.5,24.3,30.2,False,False,False
Indiana,3.1,33,2021-06-23,2021-07-05,21.1,24.4,28.8,False,False,False
Indiana,3.2,34,2021-07-21,2021-08-02,23.2,25.6,31.8,False,False,False
Indiana,3.2,35,2021-08-04,2021-08-16,18.5,22.4,28.0,False,False,False
Indiana,3.2,36,2021-08-18,2021-08-30,21.3,27.2,31.3,False,False,False
Indiana,3.2,37,2021-09-01,2021-09-13,21.8,26.1,30.5,False,False,False
Indiana,3.2,38,2021-09-15,2021-09-27,20.5,27.7,31.4,False,False,False
Indiana,3.2,39,2021-09-29,2021-10-11,20.7,23.3,28.6,False,False,False
Indiana,3.3,40,2021-12-01,2021-12-13,21.7,24.9,30.2,False,False,False
Indiana,3.3,41,2021-12-29,2022-01-10,24.1,27.4,32.2,False,False,False
Indiana,3.3,42,2022-01-26,2022-02-07,20.7,25.2,29.2,False,False,False
Indiana,3.4,43,2022-03-02,2022-03-14,20.8,26.3,29.9,False,False,False
Indiana,3.4,44,2022-03-30,2022-04-11,21.7,25.5,28.2,False,False,False
Indiana,3.4,45,2022-04-27,2022-05-09,21.8,24.5,28.7,False,False,False
Indiana,3.5,46,2022-06-01,2022-06-13,22.3,30.3,34.0,False,False,False
Indiana,3.5,47,2022-06-29,2022-07-11,24.9,34.3,38.1,False,False,False
Indiana,3.5,48,2022-07-27,2022-08-08,18.1,27.0,30.7,False,False,False
Indiana,3.6,49,2022-09-14,2022-09-26,26.0,34.7,38.1,False,False,False
Indiana,3.6,50,2022-10-05,2022-10-17,29.3,34.9,40.8,False,False,False
Indiana,3.6,51,2022-11-02,2022-11-14,24.5,30.9,36.2,False,False,False
Indiana,3.7,52,2022-12-09,2022-12-19,24.5,30.2,36.4,False,False,False
Indiana,3.7,53,2023-01-04,2023-01-16,21.4,26.7,31.2,False,False,False
Indiana,3.7,54,2023-02-01,2023-02-13,22.6,29.3,32.9,False,False,False
Indiana,3.8,55,2023-03-01,2023-03-13,22.5,28.7,33.9,False,False,False
Indiana,3.8,56,2023-03-29,2023-04-10,22.6,29.0,33.0,False,False,False
Indiana,3.8,57,2023-04-26,2023-05-08,23.2,27.9,33.5,False,False,False
Indiana,3.9,58,2023-06-07,2023-06-19,24.4,29.2,34.8,False,False,False
Indiana,3.9,59,2023-06-28,2023-07-10,21.4,28.2,32.7,False,False,False
Indiana,3.9,60,2023-07-26,2023-08-07,20.2,30.5,33.9,False,False,False
Indiana,3.10,61,2023-08-23,2023-09-04,20.3,26.9,30.2,False,False,False
Indiana,3.10,62,2023-09-20,2023-10-02,22.6,26.8,32.4,False,False,False
Iowa,1,1,2020-04-23,2020-05-05,16.5,22.5,28.2,False,False,False
Iowa,1,2,2020-05-07,2020-05-12,18.1,20.3,26.1,False,False,False
Iowa,1,3,2020-05-14,2020-05-19,18.6,19.0,23.8,False,False,False
Iowa,1,4,2020-05-21,2020-05-26,17.6,20.6,25.9,False,False,False
Iowa,1,5,2020-05-28,2020-06-02,22.6,27.8,32.9,False,False,False
Iowa,1,6,2020-06-04,2020-06-09,25.7,31.9,34.9,False,False,False
Iowa,1,7,2020-06-11,2020-06-16,22.4,26.1,31.6,False,False,False
Iowa,1,8,2020-06-18,2020-06-23,26.1,32.4,37.4,False,False,False
Iowa,1,9,2020-06-25,2020-06-30,23.1,31.5,34.3,False,False,False
Iowa,1,10,2020-07-02,2020-07-07,17.5,29.6,31.6,False,False,False
Iowa,1,11,2020-07-09,2020-07-14,17.7,25.2,28.9,False,False,False
Iowa,1,12,2020-07-16,2020-07-21,25.3,31.3,37.8,False,False,False
Iowa,2,13,2020-08-19,2020-08-31,20.0,28.0,33.2,False,False,False
Iowa,2,14,2020-09-02,2020-09-14,22.8,26.8,32.0,False,False,False
Iowa,2,15,2020-09-16,2020-09-28,25.5,27.5,34.2,False,False,False
Iowa,2,16,2020-09-30,2020-10-12,19.6,26.8,29.6,False,False,False
Iowa,2,17,2020-10-14,2020-10-26,22.4,29.9,33.4,False,False,False
Iowa,3,18,2020-10-28,2020-11-09,29.4,41.0,44.3,False,False,False
Iowa,3,19,2020-11-11,2020-11-23,25.5,32.9,39.7,False,False,False
Iowa,3,20,2020-11-25,2020-12-07,24.3,31.0,36.1,False,False,False
Iowa,3,21,2020-12-09,2020-12-21,29.9,34.5,39.5,False,False,False
Iowa,3,22,2021-01-06,2021-01-18,28.0,31.1,36.3,False,False,False
Iowa,3,23,2021-01-20,2021-02-01,25.6,31.8,38.5,False,False,False
Iowa,3,24,2021-02-03,2021-02-15,25.0,30.0,35.5,False,False,False
Iowa,3,25,2021-02-17,2021-03-01,25.3,29.1,34.3,False,False,False
Iowa,3,26,2021-03-03,2021-03-15,24.5,27.2,33.3,False,False,False
Iowa,3,27,2021-03-17,2021-03-29,21.9,25.5,30.1,False,False,False
Iowa,3.1,28,2021-04-14,2021-04-26,23.0,24.0,29.4,False,False,False
Iowa,3.1,29,2021-04-28,2021-05-10,19.5,25.2,27.7,False,False,False
Iowa,3.1,30,2021-05-12,2021-05-24,19.2,23.6,26.2,False,False,False
Iowa,3.1,31,2021-05-26,2021-06-07,19.8,23.9,27.8,False,False,False
Iowa,3.1,32,2021-06-09,2021-06-21,22.9,28.7,32.4,False,False,False
Iowa,3.1,33,2021-06-23,2021-07-05,15.4,22.7,25.3,False,False,False
Iowa,3.2,34,2021-07-21,2021-08-02,19.7,24.8,26.9,False,False,False
Iowa,3.2,35,2021-08-04,2021-08-16,17.4,23.4,27.1,False,False,False
Iowa,3.2,36,2021-08-18,2021-08-30,20.1,24.2,28.5,False,False,False
Iowa,3.2,37,2021-09-01,2021-09-13,20.2,25.3,28.9,False,False,False
Iowa,3.2,38,2021-09-15,2021-09-27,18.9,24.8,30.4,False,False,False
Iowa,3.2,39,2021-09-29,2021-10-11,19.7,23.0,27.2,False,False,False
Iowa,3.3,40,2021-12-01,2021-12-13,20.7,26.4,29.8,False,False,False
Iowa,3.3,41,2021-12-29,2022-01-10,19.1,24.8,28.0,False,False,False
Iowa,3.3,42,2022-01-26,2022-02-07,15.0,21.4,24.5,False,False,False
Iowa,3.4,43,2022-03-02,2022-03-14,21.3,23.7,28.7,False,False,False
Iowa,3.4,44,2022-03-30,2022-04-11,20.7,23.6,28.1,False,False,False
Iowa,3.4,45,2022-04-27,2022-05-09,19.0,24.8,28.0,False,False,False
Iowa,3.5,46,2022-06-01,2022-06-13,25.3,30.0,34.7,False,False,False
Iowa,3.5,47,2022-06-29,2022-07-11,19.9,24.4,26.8,False,False,False
Iowa,3.5,48,2022-07-27,2022-08-08,19.9,24.5,28.7,False,False,False
Iowa,3.6,49,2022-09-14,2022-09-26,21.0,24.9,31.4,False,False,False
Iowa,3.6,50,2022-10-05,2022-10-17,22.0,28.4,31.8,False,False,False
Iowa,3.6,51,2022-11-02,2022-11-14,24.0,27.5,33.7,False,False,False
Iowa,3.7,52,2022-12-09,2022-12-19,21.1,28.2,32.2,False,False,False
Iowa,3.7,53,2023-01-04,2023-01-16,19.1,23.3,27.8,False,False,False
Iowa,3.7,54,2023-02-01,2023-02-13,18.6,25.6,29.4,False,False,False
Iowa,3.8,55,2023-03-01,2023-03-13,24.4,27.9,32.8,False,False,False
Iowa,3.8,56,2023-03-29,2023-04-10,21.6,28.1,33.0,False,False,False
Iowa,3.8,57,2023-04-26,2023-05-08,18.3,24.4,27.2,False,False,False
Iowa,3.9,58,2023-06-07,2023-06-19,21.2,26.8,31.8,False,False,False
Iowa,3.9,59,2023-06-28,2023-07-10,21.0,29.4,32.7,False,False,False
Iowa,3.9,60,2023-07-26,2023-08-07,20.9,25.5,30.0,False,False,False
Iowa,3.10,61,2023-08-23,2023-09-04,20.5,26.8,31.5,False,False,False
Iowa,3.10,62,2023-09-20,2023-10-02,21.0,25.6,30.6,False,False,False
Kansas,1,1,2020-04-23,2020-05-05,22.1,26.4,32.5,False,False,False
Kansas,1,2,2020-05-07,2020-05-12,16.7,25.1,28.0,False,False,False
Kansas,1,3,2020-05-14,2020-05-19,21.2,26.7,31.1,False,False,False
Kansas,1,4,2020-05-21,2020-05-26,25.2,30.1,33.2,False,False,False
Kansas,1,5,2020-05-28,2020-06-02,23.1,28.3,32.0,False,False,False
Kansas,1,6,2020-06-04,2020-06-09,28.6,29.9,36.6,False,False,False
Kansas,1,7,2020-06-11,2020-06-16,24.6,30.5,37.1,False,False,False
Kansas,1,8,2020-06-18,2020-06-23,24.4,29.4,32.9,False,False,False
Kansas,1,9,2020-06-25,2020-06-30,20.9,28.0,31.4,False,False,False
Kansas,1,10,2020-07-02,2020-07-07,21.5,32.3,35.8,False,False,False
Kansas,1,11,2020-07-09,2020-07-14,24.8,28.8,35.2,False,False,False
Kansas,1,12,2020-07-16,2020-07-21,30.5,34.8,39.9,False,False,False
Kansas,2,13,2020-08-19,2020-08-31,24.3,32.0,35.9,False,False,False
